country,year,SumEvents,GoldsteinScale,protest,participants_category
china,2019,1367,-9.5,1,1000-1999
guatemala,2019,2604,-5.0,1,100-999
guatemala,2019,2604,-5.0,1,50-99
guatemala,2019,2604,-5.0,1,2000-4999
lebanon,2019,395,-9.2,1,>10000
malaysia,2019,257,-9.0,1,50-99
sudan,2019,53,-10.0,1,2000-4999
sudan,2019,53,-10.0,1,100-999
sudan,2019,53,-10.0,1,50-99
sudan,2019,53,-10.0,1,>10000
cameroon,2019,183,-9.0,1,100-999
ecuador,2019,157,-10.0,1,50-99
ecuador,2019,157,-10.0,1,100-999
ecuador,2019,157,-10.0,1,5000-10000
ecuador,2019,157,-10.0,1,>10000
malaysia,2019,71,-10.0,1,50-99
colombia,2019,242,-10.0,1,>10000
switzerland,2019,255,-9.0,1,5000-10000
switzerland,2019,255,-9.0,1,50-99
kuwait,2019,17,-9.0,1,100-999
swaziland,2019,16,-9.5,1,2000-4999
swaziland,2019,16,-9.5,1,50-99
denmark,2019,40,-9.5,1,100-999
benin,2019,33,-5.0,1,>10000
benin,2019,33,-5.0,1,100-999
benin,2019,33,-5.0,1,50-99
hungary,2019,8,-10.0,1,5000-10000
hungary,2019,8,-10.0,1,100-999
hungary,2019,8,-10.0,1,2000-4999
hungary,2019,8,-10.0,1,50-99
colombia,2019,168,-9.0,1,>10000
south africa,2019,38,-10.0,1,50-99
south africa,2019,38,-10.0,1,100-999
guatemala,2019,60,-10.0,1,100-999
guatemala,2019,60,-10.0,1,50-99
guatemala,2019,60,-10.0,1,2000-4999
denmark,2019,18,-9.0,1,100-999
guinea,2019,11,-9.2,1,2000-4999
guinea,2019,11,-9.2,1,100-999
guinea,2019,11,-9.2,1,>10000
comoros,2019,6,-5.0,1,100-999
comoros,2019,6,-5.0,1,50-99
haiti,2019,5,-10.0,1,5000-10000
haiti,2019,5,-10.0,1,100-999
haiti,2019,5,-10.0,1,>10000
haiti,2019,5,-10.0,1,2000-4999
peru,2019,32,-5.0,1,2000-4999
comoros,2019,2,-10.0,1,100-999
comoros,2019,2,-10.0,1,50-99
belarus,2019,3,-5.0,1,1000-1999
belarus,2019,3,-5.0,1,100-999
czech republic,2019,17,-9.5,1,>10000
czech republic,2019,17,-9.5,1,5000-10000
ghana,2019,7,-10.0,1,100-999
france,2019,28279,-10.0,1,>10000
france,2019,28279,-10.0,1,100-999
france,2019,28279,-10.0,1,50-99
france,2019,28279,-10.0,1,2000-4999
france,2019,28279,-10.0,1,1000-1999
iran,2019,36042,-10.0,1,5000-10000
kenya,2019,14116,-10.0,1,50-99
kenya,2019,14116,-10.0,1,100-999
zimbabwe,2019,364,-9.5,1,50-99
zimbabwe,2019,364,-9.5,1,100-999
russia,2019,1041,-9.0,1,50-99
russia,2019,1041,-9.0,1,2000-4999
russia,2019,1041,-9.0,1,>10000
russia,2019,1041,-9.0,1,1000-1999
afghanistan,2019,1713,-10.0,1,100-999
netherlands,2019,826,-9.5,1,100-999
singapore,2019,135,-9.0,1,50-99
india,2019,1083,-5.0,1,>10000
india,2019,1083,-5.0,1,50-99
india,2019,1083,-5.0,1,2000-4999
india,2019,1083,-5.0,1,100-999
india,2019,1083,-5.0,1,1000-1999
india,2019,1083,-5.0,1,5000-10000
afghanistan,2019,1231,-10.0,1,100-999
china,2019,992,-9.0,1,100-999
china,2019,992,-9.0,1,50-99
china,2019,992,-9.0,1,2000-4999
china,2019,992,-9.0,1,>10000
china,2019,992,-9.0,1,5000-10000
china,2019,992,-9.0,1,1000-1999
ghana,2019,685,-9.5,1,100-999
singapore,2019,2454,-10.0,1,50-99
france,2019,1137,-9.5,1,>10000
france,2019,1137,-9.5,1,100-999
france,2019,1137,-9.5,1,50-99
france,2019,1137,-9.5,1,2000-4999
france,2019,1137,-9.5,1,1000-1999
indonesia,2019,210,-5.0,1,100-999
indonesia,2019,210,-5.0,1,50-99
indonesia,2019,210,-5.0,1,2000-4999
indonesia,2019,210,-5.0,1,>10000
lebanon,2019,138,-7.0,1,>10000
sweden,2019,1334,-9.0,1,2000-4999
nigeria,2019,868,-9.0,1,100-999
nigeria,2019,868,-9.0,1,50-99
nigeria,2019,868,-9.0,1,2000-4999
pakistan,2019,2591,-10.0,1,100-999
pakistan,2019,2591,-10.0,1,5000-10000
pakistan,2019,2591,-10.0,1,50-99
nepal,2019,70,-9.5,1,50-99
nepal,2019,70,-9.5,1,>10000
nepal,2019,70,-9.5,1,100-999
honduras,2019,51,-9.2,1,5000-10000
honduras,2019,51,-9.2,1,>10000
honduras,2019,51,-9.2,1,100-999
honduras,2019,51,-9.2,1,1000-1999
germany,2019,201,-10.0,1,2000-4999
germany,2019,201,-10.0,1,>10000
germany,2019,201,-10.0,1,100-999
greece,2019,101,-9.2,1,>10000
greece,2019,101,-9.2,1,2000-4999
greece,2019,101,-9.2,1,1000-1999
greece,2019,101,-9.2,1,100-999
greece,2019,101,-9.2,1,50-99
syria,2019,198,-10.0,1,100-999
moldova,2019,26,-9.2,1,2000-4999
albania,2019,64,-9.5,1,50-99
albania,2019,64,-9.5,1,2000-4999
albania,2019,64,-9.5,1,5000-10000
albania,2019,64,-9.5,1,100-999
swaziland,2019,185,-10.0,1,2000-4999
swaziland,2019,185,-10.0,1,50-99
guatemala,2019,34,-9.2,1,100-999
guatemala,2019,34,-9.2,1,50-99
guatemala,2019,34,-9.2,1,2000-4999
netherlands,2019,40,-10.0,1,100-999
libya,2019,65,-10.0,1,100-999
sri lanka,2019,32,-5.0,1,50-99
sri lanka,2019,32,-5.0,1,100-999
ghana,2019,133,-5.0,1,100-999
argentina,2019,42,-9.2,1,50-99
cameroon,2019,30,-10.0,1,100-999
bolivia,2019,13,-5.0,1,5000-10000
bolivia,2019,13,-5.0,1,100-999
bolivia,2019,13,-5.0,1,>10000
bolivia,2019,13,-5.0,1,50-99
malawi,2019,26,-9.2,1,100-999
malawi,2019,26,-9.2,1,2000-4999
malawi,2019,26,-9.2,1,50-99
malawi,2019,26,-9.2,1,5000-10000
malawi,2019,26,-9.2,1,>10000
madagascar,2019,10,-5.0,1,2000-4999
madagascar,2019,10,-5.0,1,100-999
madagascar,2019,10,-5.0,1,50-99
india,2020,2571,-9.0,1,>10000
india,2020,2571,-9.0,1,100-999
india,2020,2571,-9.0,1,50-99
malaysia,2020,170,-9.2,1,50-99
pakistan,2020,6157,-5.0,1,50-99
pakistan,2020,6157,-5.0,1,100-999
brazil,2020,2361,-5.0,1,100-999
serbia,2020,152,-10.0,1,100-999
guinea,2020,714,-10.0,1,>10000
guinea,2020,714,-10.0,1,100-999
guinea,2020,714,-10.0,1,50-99
albania,2020,154,-10.0,1,2000-4999
cyprus,2020,56,-5.0,1,50-99
cyprus,2020,56,-5.0,1,100-999
russia,2020,601,-9.5,1,100-999
malawi,2020,54,-5.0,1,>10000
ukraine,2020,300,-9.5,1,2000-4999
serbia,2020,4,-10.0,1,100-999
dominican republic,2020,21,-9.5,1,5000-10000
dominican republic,2020,21,-9.5,1,100-999
cyprus,2020,4,-5.0,1,50-99
cyprus,2020,4,-5.0,1,100-999
canada,2020,4,-10.0,1,50-99
india,2020,2302,-5.0,1,>10000
india,2020,2302,-5.0,1,100-999
india,2020,2302,-5.0,1,50-99
switzerland,2020,1971,-5.0,1,5000-10000
switzerland,2020,1971,-5.0,1,50-99
nigeria,2020,1055,-10.0,1,50-99
mexico,2020,78,-10.0,1,100-999
mexico,2020,78,-10.0,1,>10000
azerbaijan,2020,2399,-10.0,1,50-99
brazil,2020,67,-9.2,1,100-999
liberia,2020,52,-9.5,1,2000-4999
liberia,2020,52,-9.5,1,50-99
south africa,2020,57,-10.0,1,50-99
ethiopia,2020,145,-10.0,1,2000-4999
czech republic,2020,28,-9.2,1,2000-4999
macedonia,2020,1,-10.0,1,2000-4999
venezuela,2020,2,-10.0,1,2000-4999
canada,2020,28364,-10.0,1,50-99
france,2020,5607,-10.0,1,100-999
france,2020,5607,-10.0,1,>10000
france,2020,5607,-10.0,1,2000-4999
canada,2020,411,-10.0,1,50-99
armenia,2020,349,-9.2,1,50-99
south africa,2020,59,-7.0,1,50-99
albania,2020,9,-9.0,1,2000-4999
france,2020,654,-10.0,1,100-999
france,2020,654,-10.0,1,>10000
france,2020,654,-10.0,1,2000-4999
burkina faso,2020,176,-9.0,1,>10000
cameroon,2020,15,-10.0,1,50-99
czech republic,2020,14,-9.0,1,2000-4999
ukraine,2020,19,-5.0,1,2000-4999
mexico,2020,13,-10.0,1,100-999
mexico,2020,13,-10.0,1,>10000
albania,2020,57,-9.0,1,2000-4999
kazakhstan,2020,8,-10.0,1,100-999
kazakhstan,2020,8,-10.0,1,50-99
albania,2020,16,-9.5,1,2000-4999
cyprus,2020,14,-10.0,1,50-99
cyprus,2020,14,-10.0,1,100-999
brazil,2020,1,-10.0,1,100-999
united kingdom,2020,2927,-9.0,1,100-999
united kingdom,2020,2927,-9.0,1,50-99
france,2020,689,-9.5,1,100-999
france,2020,689,-9.5,1,>10000
france,2020,689,-9.5,1,2000-4999
indonesia,2020,332,-9.0,1,100-999
brazil,2020,661,-9.5,1,100-999
china,2020,6517,-5.0,1,>10000
china,2020,6517,-5.0,1,100-999
lebanon,2020,77,-9.0,1,>10000
germany,2020,457,-9.0,1,100-999
czech republic,2020,96,-10.0,1,2000-4999
ukraine,2020,99,-9.2,1,2000-4999
germany,2020,689,-9.0,1,100-999
malawi,2020,40,-9.2,1,>10000
lebanon,2020,93,-5.0,1,>10000
ethiopia,2020,128,-10.0,1,2000-4999
indonesia,2020,10,-8.0,1,100-999
serbia,2020,33,-5.0,1,100-999
kazakhstan,2020,13,-7.0,1,100-999
kazakhstan,2020,13,-7.0,1,50-99
malawi,2020,2,-10.0,1,>10000
united kingdom,2020,69780,-10.0,1,100-999
united kingdom,2020,69780,-10.0,1,50-99
germany,2020,622,-9.2,1,100-999
czech republic,2020,23,-7.0,1,2000-4999
iran,2020,60,-10.0,1,5000-10000
cyprus,2020,484,-5.0,1,50-99
cyprus,2020,484,-5.0,1,100-999
tunisia,2020,42,-10.0,1,100-999
pakistan,2020,23,-10.0,1,50-99
pakistan,2020,23,-10.0,1,100-999
cameroon,2020,2,-10.0,1,50-99
iran,2020,7895,-10.0,1,5000-10000
nigeria,2020,2231,-9.5,1,50-99
bangladesh,2020,718,-9.5,1,1000-1999
bangladesh,2020,718,-9.5,1,2000-4999
germany,2020,1728,-9.0,1,100-999
nigeria,2020,338,-7.0,1,50-99
germany,2020,98,-10.0,1,100-999
indonesia,2020,166,-9.2,1,100-999
china,2020,159,-10.0,1,>10000
china,2020,159,-10.0,1,100-999
brazil,2020,16,-10.0,1,100-999
bulgaria,2020,34,-5.0,1,50-99
kyrgyzstan,2020,118,-9.0,1,1000-1999
kyrgyzstan,2020,118,-9.0,1,100-999
macedonia,2020,22,-5.0,1,2000-4999
montenegro,2020,1,-10.0,1,5000-10000
czech republic,2020,18,-9.0,1,2000-4999
liberia,2020,1,-8.0,1,2000-4999
liberia,2020,1,-8.0,1,50-99
india,2020,1436,-10.0,1,>10000
india,2020,1436,-10.0,1,100-999
india,2020,1436,-10.0,1,50-99
malaysia,2020,3357,-5.0,1,50-99
iran,2020,1265,-9.0,1,5000-10000
china,2020,699,-5.0,1,>10000
china,2020,699,-5.0,1,100-999
malaysia,2020,17,-9.0,1,50-99
azerbaijan,2020,482,-5.0,1,50-99
pakistan,2020,552,-10.0,1,50-99
pakistan,2020,552,-10.0,1,100-999
haiti,2020,184,-5.0,1,100-999
mexico,2020,220,-5.0,1,100-999
mexico,2020,220,-5.0,1,>10000
cyprus,2020,130,-9.5,1,50-99
cyprus,2020,130,-9.5,1,100-999
argentina,2020,111,-9.0,1,>10000
tunisia,2020,27,-9.2,1,100-999
iraq,2020,3,-10.0,1,2000-4999
iraq,2020,3,-10.0,1,5000-10000
czech republic,2020,1,-10.0,1,2000-4999
armenia,2020,2,-10.0,1,50-99
guinea,2020,25,-9.5,1,>10000
guinea,2020,25,-9.5,1,100-999
guinea,2020,25,-9.5,1,50-99
iraq,2020,13,-9.5,1,2000-4999
iraq,2020,13,-9.5,1,5000-10000
serbia,2020,571,-10.0,1,100-999
pakistan,2020,1610,-9.2,1,50-99
pakistan,2020,1610,-9.2,1,100-999
canada,2020,438,-9.0,1,50-99
bangladesh,2020,393,-7.0,1,1000-1999
bangladesh,2020,393,-7.0,1,2000-4999
armenia,2020,244,-10.0,1,50-99
greece,2020,544,-9.5,1,2000-4999
greece,2020,544,-9.5,1,50-99
greece,2020,544,-9.5,1,1000-1999
burkina faso,2020,174,-5.0,1,>10000
ethiopia,2020,52,-9.0,1,2000-4999
kyrgyzstan,2020,26,-9.2,1,1000-1999
kyrgyzstan,2020,26,-9.2,1,100-999
burkina faso,2020,17,-9.2,1,>10000
liberia,2020,86,-5.0,1,2000-4999
liberia,2020,86,-5.0,1,50-99
czech republic,2020,2,-5.0,1,2000-4999
mexico,2020,2,-5.0,1,100-999
mexico,2020,2,-5.0,1,>10000
kyrgyzstan,2020,54,-9.2,1,1000-1999
kyrgyzstan,2020,54,-9.2,1,100-999
pakistan,2020,24233,-5.0,1,50-99
pakistan,2020,24233,-5.0,1,100-999
iran,2020,4524,-10.0,1,5000-10000
ukraine,2020,5800,-5.0,1,2000-4999
united kingdom,2020,12301,-9.5,1,100-999
united kingdom,2020,12301,-9.5,1,50-99
cameroon,2020,1193,-5.0,1,50-99
ethiopia,2020,59,-9.5,1,2000-4999
ukraine,2020,365,-9.0,1,2000-4999
kyrgyzstan,2020,525,-5.0,1,1000-1999
kyrgyzstan,2020,525,-5.0,1,100-999
ukraine,2020,62,-7.0,1,2000-4999
lebanon,2020,53,-7.0,1,>10000
tunisia,2020,63,-9.5,1,100-999
russia,2020,74,-5.0,1,100-999
guinea,2020,5,-5.0,1,>10000
guinea,2020,5,-5.0,1,100-999
guinea,2020,5,-5.0,1,50-99
cameroon,2020,70,-9.0,1,50-99
cameroon,2020,168,-9.2,1,50-99
haiti,2020,29,-5.0,1,100-999
tunisia,2020,52,-10.0,1,100-999
nigeria,2020,5,-9.5,1,50-99
armenia,2020,21,-10.0,1,50-99
montenegro,2020,2,-5.0,1,5000-10000
dominican republic,2020,2,-9.0,1,5000-10000
dominican republic,2020,2,-9.0,1,100-999
greece,2020,438,-9.2,1,2000-4999
greece,2020,438,-9.2,1,50-99
greece,2020,438,-9.2,1,1000-1999
indonesia,2020,296,-9.2,1,100-999
canada,2020,1394,-5.0,1,50-99
pakistan,2020,823,-7.0,1,50-99
pakistan,2020,823,-7.0,1,100-999
tunisia,2020,21,-5.0,1,100-999
serbia,2020,9,-9.0,1,100-999
albania,2020,22,-9.5,1,2000-4999
tunisia,2020,22,-9.0,1,100-999
armenia,2020,290,-10.0,1,50-99
armenia,2020,33,-5.0,1,50-99
bangladesh,2020,13,-5.0,1,1000-1999
bangladesh,2020,13,-5.0,1,2000-4999
montenegro,2020,21,-9.5,1,5000-10000
canada,2020,50,-10.0,1,50-99
cameroon,2020,46,-9.0,1,50-99
greece,2020,17,-10.0,1,2000-4999
greece,2020,17,-10.0,1,50-99
greece,2020,17,-10.0,1,1000-1999
dominican republic,2020,2,-5.0,1,5000-10000
dominican republic,2020,2,-5.0,1,100-999
argentina,2020,652,-5.0,1,>10000
germany,2020,369,-9.5,1,100-999
bangladesh,2020,63,-10.0,1,1000-1999
bangladesh,2020,63,-10.0,1,2000-4999
lebanon,2020,51,-10.0,1,>10000
burkina faso,2020,30,-10.0,1,>10000
bulgaria,2020,14,-9.2,1,50-99
serbia,2020,82,-9.5,1,100-999
guinea,2020,14,-9.0,1,>10000
guinea,2020,14,-9.0,1,100-999
guinea,2020,14,-9.0,1,50-99
malaysia,2020,159,-5.0,1,50-99
kazakhstan,2020,4,-10.0,1,100-999
kazakhstan,2020,4,-10.0,1,50-99
albania,2020,2,-10.0,1,2000-4999
ethiopia,2020,1,-10.0,1,2000-4999
france,2020,2250,-9.5,1,100-999
france,2020,2250,-9.5,1,>10000
france,2020,2250,-9.5,1,2000-4999
lebanon,2020,1484,-10.0,1,>10000
india,2020,670,-10.0,1,>10000
india,2020,670,-10.0,1,100-999
india,2020,670,-10.0,1,50-99
china,2020,2954,-9.5,1,>10000
china,2020,2954,-9.5,1,100-999
nigeria,2020,1331,-9.5,1,50-99
montenegro,2020,84,-10.0,1,5000-10000
south africa,2020,893,-9.0,1,50-99
iran,2020,90,-10.0,1,5000-10000
china,2020,18,-10.0,1,>10000
china,2020,18,-10.0,1,100-999
thailand,2020,137,-5.0,1,>10000
thailand,2020,137,-5.0,1,50-99
thailand,2020,137,-5.0,1,2000-4999
venezuela,2020,9,-10.0,1,2000-4999
albania,2020,6,-9.2,1,2000-4999
pakistan,2020,2279,-9.0,1,50-99
pakistan,2020,2279,-9.0,1,100-999
germany,2020,10000,-5.0,1,100-999
armenia,2020,41,-7.0,1,50-99
bangladesh,2020,42,-10.0,1,1000-1999
bangladesh,2020,42,-10.0,1,2000-4999
venezuela,2020,193,-9.2,1,2000-4999
montenegro,2020,2,-9.2,1,5000-10000
malawi,2020,39,-9.0,1,>10000
lebanon,2020,13,-8.0,1,>10000
united kingdom,2020,55,-10.0,1,100-999
united kingdom,2020,55,-10.0,1,50-99
cyprus,2020,81,-10.0,1,50-99
cyprus,2020,81,-10.0,1,100-999
portugal,2020,27,-9.5,1,100-999
cameroon,2020,49,-5.0,1,50-99
bulgaria,2020,1,-9.5,1,50-99
albania,2020,54,-10.0,1,2000-4999
united kingdom,2020,2,-9.5,1,100-999
united kingdom,2020,2,-9.5,1,50-99
azerbaijan,2020,19,-10.0,1,50-99
bangladesh,2020,1,-10.0,1,1000-1999
bangladesh,2020,1,-10.0,1,2000-4999
china,2020,4114,-9.0,1,>10000
china,2020,4114,-9.0,1,100-999
india,2020,20636,-10.0,1,>10000
india,2020,20636,-10.0,1,100-999
india,2020,20636,-10.0,1,50-99
france,2020,7724,-5.0,1,100-999
france,2020,7724,-5.0,1,>10000
france,2020,7724,-5.0,1,2000-4999
ethiopia,2020,93,-9.0,1,2000-4999
indonesia,2020,703,-9.0,1,100-999
united kingdom,2020,1135,-10.0,1,100-999
united kingdom,2020,1135,-10.0,1,50-99
iraq,2020,77,-8.0,1,2000-4999
iraq,2020,77,-8.0,1,5000-10000
iraq,2020,36,-5.0,1,2000-4999
iraq,2020,36,-5.0,1,5000-10000
france,2020,13,-10.0,1,100-999
france,2020,13,-10.0,1,>10000
france,2020,13,-10.0,1,2000-4999
greece,2020,48,-9.2,1,2000-4999
greece,2020,48,-9.2,1,50-99
greece,2020,48,-9.2,1,1000-1999
south africa,2020,16,-8.0,1,50-99
macedonia,2020,41,-5.0,1,2000-4999
haiti,2020,26,-10.0,1,100-999
tunisia,2020,33,-10.0,1,100-999
brazil,2020,3,-9.5,1,100-999
indonesia,2020,11,-10.0,1,100-999
indonesia,2020,5,-5.0,1,100-999
argentina,2020,4,-5.0,1,>10000
tunisia,2020,1,-8.0,1,100-999
switzerland,2020,137,-10.0,1,5000-10000
switzerland,2020,137,-10.0,1,50-99
pakistan,2020,1141,-9.5,1,50-99
pakistan,2020,1141,-9.5,1,100-999
nigeria,2020,2008,-5.0,1,50-99
armenia,2020,97,-10.0,1,50-99
armenia,2020,386,-9.5,1,50-99
indonesia,2020,50,-10.0,1,100-999
argentina,2020,18,-10.0,1,>10000
liberia,2020,69,-9.2,1,2000-4999
liberia,2020,69,-9.2,1,50-99
bulgaria,2020,13,-10.0,1,50-99
portugal,2020,6,-10.0,1,100-999
guinea,2020,73,-9.0,1,>10000
guinea,2020,73,-9.0,1,100-999
guinea,2020,73,-9.0,1,50-99
venezuela,2020,6,-5.0,1,2000-4999
south africa,2020,1,-8.0,1,50-99
india,2020,1663,-5.0,1,>10000
india,2020,1663,-5.0,1,100-999
india,2020,1663,-5.0,1,50-99
argentina,2020,35,-10.0,1,>10000
azerbaijan,2020,26,-7.0,1,50-99
ukraine,2020,846,-9.5,1,2000-4999
china,2020,604,-9.2,1,>10000
china,2020,604,-9.2,1,100-999
russia,2020,659,-9.5,1,100-999
united kingdom,2020,2984,-5.0,1,100-999
united kingdom,2020,2984,-5.0,1,50-99
brazil,2020,140,-9.2,1,100-999
cameroon,2020,54,-10.0,1,50-99
nigeria,2020,167,-10.0,1,50-99
iraq,2020,100,-9.2,1,2000-4999
iraq,2020,100,-9.2,1,5000-10000
burkina faso,2020,27,-10.0,1,>10000
nigeria,2020,55,-8.0,1,50-99
haiti,2020,45,-9.0,1,100-999
switzerland,2020,39,-5.0,1,5000-10000
switzerland,2020,39,-5.0,1,50-99
ethiopia,2020,60,-10.0,1,2000-4999
iraq,2020,64,-9.2,1,2000-4999
iraq,2020,64,-9.2,1,5000-10000
dominican republic,2020,60,-9.5,1,5000-10000
dominican republic,2020,60,-9.5,1,100-999
brazil,2020,1,-8.0,1,100-999
iraq,2020,97,-10.0,1,2000-4999
iraq,2020,97,-10.0,1,5000-10000
tunisia,2020,23,-9.2,1,100-999
bulgaria,2020,28,-5.0,1,50-99
azerbaijan,2020,2,-9.5,1,50-99
germany,2020,7370,-5.0,1,100-999
greece,2020,4323,-5.0,1,2000-4999
greece,2020,4323,-5.0,1,50-99
greece,2020,4323,-5.0,1,1000-1999
iraq,2020,7198,-10.0,1,2000-4999
iraq,2020,7198,-10.0,1,5000-10000
lebanon,2020,484,-10.0,1,>10000
india,2020,234,-10.0,1,>10000
india,2020,234,-10.0,1,100-999
india,2020,234,-10.0,1,50-99
canada,2020,169,-10.0,1,50-99
bangladesh,2020,483,-9.2,1,1000-1999
bangladesh,2020,483,-9.2,1,2000-4999
malawi,2020,237,-9.0,1,>10000
thailand,2020,296,-9.5,1,>10000
thailand,2020,296,-9.5,1,50-99
thailand,2020,296,-9.5,1,2000-4999
russia,2020,344,-9.2,1,100-999
armenia,2020,36,-9.0,1,50-99
greece,2020,15,-5.0,1,2000-4999
greece,2020,15,-5.0,1,50-99
greece,2020,15,-5.0,1,1000-1999
bulgaria,2020,15,-7.0,1,50-99
greece,2020,5,-10.0,1,2000-4999
greece,2020,5,-10.0,1,50-99
greece,2020,5,-10.0,1,1000-1999
mexico,2020,670,-9.0,1,100-999
mexico,2020,670,-9.0,1,>10000
iran,2020,1018,-9.5,1,5000-10000
russia,2020,295,-8.0,1,100-999
china,2020,1298,-9.2,1,>10000
china,2020,1298,-9.2,1,100-999
tunisia,2020,191,-5.0,1,100-999
mexico,2020,291,-9.0,1,100-999
mexico,2020,291,-9.0,1,>10000
pakistan,2020,375,-10.0,1,50-99
pakistan,2020,375,-10.0,1,100-999
france,2020,187,-9.2,1,100-999
france,2020,187,-9.2,1,>10000
france,2020,187,-9.2,1,2000-4999
lebanon,2020,297,-9.0,1,>10000
tunisia,2020,38,-9.5,1,100-999
nigeria,2020,38,-10.0,1,50-99
iran,2020,49,-10.0,1,5000-10000
indonesia,2020,57,-10.0,1,100-999
iran,2020,11,-9.5,1,5000-10000
dominican republic,2020,31,-9.0,1,5000-10000
dominican republic,2020,31,-9.0,1,100-999
malaysia,2020,31,-9.2,1,50-99
macedonia,2020,18,-9.5,1,2000-4999
cyprus,2020,18,-9.5,1,50-99
cyprus,2020,18,-9.5,1,100-999
ukraine,2020,10,-10.0,1,2000-4999
portugal,2020,3,-10.0,1,100-999
tunisia,2020,23,-5.0,1,100-999
guinea,2020,17,-9.2,1,>10000
guinea,2020,17,-9.2,1,100-999
guinea,2020,17,-9.2,1,50-99
venezuela,2020,4,-10.0,1,2000-4999
lebanon,2020,3,-9.5,1,>10000
guinea,2020,11,-9.0,1,>10000
guinea,2020,11,-9.0,1,100-999
guinea,2020,11,-9.0,1,50-99
malawi,2020,1,-5.0,1,>10000
lebanon,2020,208,-5.0,1,>10000
armenia,2020,1700,-9.5,1,50-99
haiti,2020,121,-5.0,1,100-999
canada,2020,675,-9.0,1,50-99
albania,2020,240,-5.0,1,2000-4999
greece,2020,48,-10.0,1,2000-4999
greece,2020,48,-10.0,1,50-99
greece,2020,48,-10.0,1,1000-1999
armenia,2020,1069,-10.0,1,50-99
venezuela,2020,19,-9.2,1,2000-4999
brazil,2020,84,-9.0,1,100-999
argentina,2020,49,-5.0,1,>10000
czech republic,2020,90,-5.0,1,2000-4999
malawi,2020,9,-5.0,1,>10000
serbia,2020,1,-8.0,1,100-999
switzerland,2020,6,-9.5,1,5000-10000
switzerland,2020,6,-9.5,1,50-99
iran,2020,118,-9.0,1,5000-10000
canada,2020,1055,-9.5,1,50-99
russia,2020,891,-5.0,1,100-999
liberia,2020,17,-9.0,1,2000-4999
liberia,2020,17,-9.0,1,50-99
armenia,2020,771,-5.0,1,50-99
india,2020,31,-9.5,1,>10000
india,2020,31,-9.5,1,100-999
india,2020,31,-9.5,1,50-99
switzerland,2020,57,-9.0,1,5000-10000
switzerland,2020,57,-9.0,1,50-99
argentina,2020,12,-9.2,1,>10000
argentina,2020,1314,-10.0,1,>10000
cameroon,2020,100,-9.5,1,50-99
china,2020,1580,-9.0,1,>10000
china,2020,1580,-9.0,1,100-999
ukraine,2020,1927,-5.0,1,2000-4999
canada,2020,448,-5.0,1,50-99
czech republic,2020,678,-5.0,1,2000-4999
pakistan,2020,732,-5.0,1,50-99
pakistan,2020,732,-5.0,1,100-999
bulgaria,2020,27,-9.0,1,50-99
bangladesh,2020,265,-10.0,1,1000-1999
bangladesh,2020,265,-10.0,1,2000-4999
united kingdom,2020,1441,-9.0,1,100-999
united kingdom,2020,1441,-9.0,1,50-99
cameroon,2020,25,-9.2,1,50-99
venezuela,2020,54,-9.0,1,2000-4999
haiti,2020,1,-9.5,1,100-999
united kingdom,2020,1907,-9.0,1,100-999
united kingdom,2020,1907,-9.0,1,50-99
india,2020,4950,-9.5,1,>10000
india,2020,4950,-9.5,1,100-999
india,2020,4950,-9.5,1,50-99
pakistan,2020,935,-9.5,1,50-99
pakistan,2020,935,-9.5,1,100-999
lebanon,2020,188,-5.0,1,>10000
burkina faso,2020,354,-10.0,1,>10000
greece,2020,9,-8.0,1,2000-4999
greece,2020,9,-8.0,1,50-99
greece,2020,9,-8.0,1,1000-1999
cyprus,2020,60,-9.5,1,50-99
cyprus,2020,60,-9.5,1,100-999
macedonia,2020,10,-9.0,1,2000-4999
ethiopia,2020,14,-8.0,1,2000-4999
albania,2020,49,-5.0,1,2000-4999
czech republic,2020,4,-10.0,1,2000-4999
azerbaijan,2020,1,-10.0,1,50-99
tunisia,2020,6,-10.0,1,100-999
ethiopia,2020,6516,-10.0,1,2000-4999
iraq,2020,3021,-10.0,1,2000-4999
iraq,2020,3021,-10.0,1,5000-10000
pakistan,2020,3616,-9.0,1,50-99
pakistan,2020,3616,-9.0,1,100-999
united kingdom,2020,1365,-9.0,1,100-999
united kingdom,2020,1365,-9.0,1,50-99
ukraine,2020,796,-10.0,1,2000-4999
iran,2020,1581,-9.5,1,5000-10000
germany,2020,840,-7.0,1,100-999
canada,2020,321,-10.0,1,50-99
bulgaria,2020,160,-10.0,1,50-99
kazakhstan,2020,89,-9.5,1,100-999
kazakhstan,2020,89,-9.5,1,50-99
indonesia,2020,194,-9.0,1,100-999
tunisia,2020,11,-7.0,1,100-999
russia,2020,306,-9.0,1,100-999
greece,2020,164,-10.0,1,2000-4999
greece,2020,164,-10.0,1,50-99
greece,2020,164,-10.0,1,1000-1999
armenia,2020,61,-9.0,1,50-99
bangladesh,2020,15,-8.0,1,1000-1999
bangladesh,2020,15,-8.0,1,2000-4999
united kingdom,2020,3895,-5.0,1,100-999
united kingdom,2020,3895,-5.0,1,50-99
nigeria,2020,9129,-5.0,1,50-99
armenia,2020,1909,-5.0,1,50-99
switzerland,2020,830,-10.0,1,5000-10000
switzerland,2020,830,-10.0,1,50-99
france,2020,754,-9.2,1,100-999
france,2020,754,-9.2,1,>10000
